lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
L,2014,178,2014-06-27,21.9275134619792,6.400625,96.71577361625,8.0865625,111.37731857375,1.487843211,1.5,21.4397916666667,1.375,21.5539814814815,427.059375,19.0593333333333,1.32059027777778,3.71416666666667,215.572222222222,0,0,230,6,3.59228571428571,0.0597142857142857,1.3410177083333332,0,0
L,2014,179,2014-06-28,23.0111805555556,6.41447916666667,97.4894011725694,8.02246527777778,129.085328488889,1.511024783,1.5,22.2384837962963,1.03819444444444,22.7948958333333,600.922222222222,23.6250520833333,1.66045138888889,4.97204861111111,225.726388888889,0,0,208,8,3.59371428571429,0.0622857142857143,1.3410177083333332,0,0
L,2014,180,2014-06-29,24.3376736111111,6.36125,95.05795875,7.68284722222222,137.237059751042,2.477756618,0.5,24.3589236111111,0.649305555555556,24.2352604166667,541.217361111111,20.8346041666667,1.30482638888889,3.8146875,227.947916666667,0,0,297,9,3.59514285714286,0.0648571428571429,1.3410177083333332,0,0
L,2014,181,2014-06-30,24.2062847222222,6.35065972222222,93.8138554601042,7.59482638888889,219.229234802083,2.261625094,1,23.9585069444444,1.04340277777778,23.9349594907407,555.618402777778,21.8084756944444,1.72211805555556,5.09427083333333,238.259722222222,0,0,215,7,3.59657142857143,0.0674285714285714,1.3410177083333332,0,0
L,2014,182,2014-07-01,23.3141335824653,6.34701388888889,92.3800756242361,7.57118055555556,153.13740835,2.310918248,1.5,22.99875,1.46527777777778,23.0269675925926,288.222569444444,17.1262256944444,0.354791666666667,2.39840277777778,228.682291666667,0,0,230,7,3.598,0.07,1.3410177083333332,0,0
L,2014,183,2014-07-02,22.4359071569792,6.3140625,91.9116285040972,7.62531332616667,147.323903212847,2.444233826,2,21.7746701388889,1.81076388888889,21.9316782407407,627.493402777778,12.8975590277778,0.399895833333333,2.33875,84.1715277777778,0,0,222,9,3.598,0.0682857142857143,1.3410177083333332,0,0
L,2014,184,2014-07-03,22.2039236111111,6.32802083333333,92.8839655521181,7.73204861111111,157.469738079861,1.751027293,2,21.5788541666667,1.97395833333333,21.5961371527778,599.229513888889,14.6566875,0.607881944444444,1.74444444444444,110.164930555556,0,0,242,7,3.598,0.0665714285714286,1.3410177083333332,0,0
L,2014,185,2014-07-04,22.2312828247569,6.3215625,92.8866455580903,7.73009023805556,131.396828182292,2.040753843,2,21.5383506944444,1.46354166666667,22.0275868055556,687.241666666667,17.5535625,0.812534722222222,2.22888888888889,215.430902777778,0,0,233,6,3.598,0.0648571428571429,1.3410177083333332,0,0
L,2014,186,2014-07-05,22.9881944444444,6.31697916666667,94.3689453245486,7.76854166666667,179.616207450347,2.42691228,2,21.9891753472222,1.390625,22.6036111111111,620.679166666667,20.41425,1.36802083333333,4.39260416666667,225.108333333333,0,0,250,7,3.598,0.0631428571428572,1.3410177083333332,0,0
L,2014,187,2014-07-06,23.3307986111111,6.29954861111111,93.0207999665625,7.62017361111111,124.263888888889,1.951905516,1.5,22.7544791666667,1.56423611111111,22.7273987268519,310.10625,19.9554861111111,0.598715277777778,2.84236111111111,239.708680555556,0,0,272,7,3.598,0.0614285714285714,1.3410177083333332,0,0
L,2014,188,2014-07-07,23.6019444444444,6.28236111111111,93.4924483590972,7.63163194444444,199.086845434028,2.086341393,1.5,22.9912152777778,1.16840277777778,23.4468605324074,620.679166666667,20.0991006944444,0.608368055555556,2.25878472222222,276.974652777778,0,0,214,12,3.598,0.0597142857142857,1.3410177083333332,0,0
L,2014,189,2014-07-08,22.7757986111111,6.26586805555556,91.4523365413542,7.55090277777778,155.169772317708,3.703794578,2,22.3027083333333,1.78993055555556,22.4540393518519,177.033333333333,13.0682881944444,0.429895833333333,1.52260416666667,129.276388888889,0,0,259,9,3.598,0.058,1.3410177083333332,0,0
L,2014,190,2014-07-09,21.703125,6.24517361111111,91.2776155711111,7.65486111111111,187.573523060417,2.645542934,2,21.2751302083333,1.97395833333333,21.2931076388889,556.295486111111,13.3593020833333,0.814305555555556,2.21576388888889,173.317013888889,0,0,226,8,3.61371428571429,0.0577142857142857,1.3410177083333332,0,0
L,2014,191,2014-07-10,21.6895138888889,6.24722222222222,91.8953975725695,7.70902777777778,163.816235786806,2.635718773,2,21.1379340277778,1.58854166666667,21.4642274305556,578.943055555556,17.2987847222222,0.300381944444444,1.37354166666667,221.334722222222,0,0,228,8,3.62942857142857,0.0574285714285714,1.3410177083333332,0,0
L,2014,192,2014-07-11,21.9816666666667,6.23857638888889,92.9152051056597,7.7603125,155.086805555556,3.013345704,2,21.345703125,1.91145833333333,21.4138802083333,246.286805555556,19.5157534722222,0.806944444444444,3.56326388888889,233.805902777778,0,0,209,7,3.64514285714286,0.0571428571428571,1.3410177083333332,0,0
L,2014,193,2014-07-12,22.0878125,6.19364583333333,91.9719506379861,7.66951388888889,135.96875,2.312727962,2,21.5319945848375,2,21.5319945848375,365.375347222222,20.6741909722222,0.0423958333333333,0.813819444444444,249.624305555556,0,0,223,9,3.66085714285714,0.0568571428571429,1.3410177083333332,0,0
L,2014,194,2014-07-13,22.5497569444444,6.16722222222222,92.5864241997569,7.6690625,235.151291675694,2.379170309,2,21.8346354166667,1.88020833333333,21.9321527777778,581.460416666667,16.8586493055556,0.484305555555556,2.55354166666667,254.004861111111,0,0,198,1,3.67657142857143,0.0565714285714286,1.3410177083333332,0,0
L,2014,195,2014-07-14,21.7792708333333,6.10854166666667,90.5921106140972,7.58934027777778,132.503472222222,2.173207652,2,21.5093663194444,2,21.5093663194444,281.963888888889,12.0144131944444,0.066006944444444507,0.746631944444444,141.860416666667,0,0,217,8,3.69228571428571,0.0562857142857143,1.3410177083333332,0,0
L,2014,196,2014-07-15,20.6553415224306,6.03059027777778,90.7940318856945,7.73920703365972,136.342188272917,2.562468456,2.5,20.2171597222222,2.41319444444444,20.2730347222222,418.526388888889,11.8614583333333,0.596527777777778,2.99934027777778,54.3166666666667,0,0,231,10,3.708,0.056,1.3410177083333332,0,0
L,2014,197,2014-07-16,20.4617001859722,6.04013888888889,92.0797559823958,7.87300890299306,129.933418580903,2.179326208,2.5,19.7842569444444,2.23611111111111,19.9548333333333,550.609722222222,13.60059375,0.2096875,1.25868055555556,99.8208333333333,0,0,268,11,3.67371428571429,0.0555714285714286,1.3410177083333332,0,0
L,2014,198,2014-07-17,20.6739601797569,6.01899305555556,91.9464049941319,7.835893722875,126.897080564236,1.786015092,2.5,19.9408611111111,1.97222222222222,20.3127291666667,586.278125,17.0430451388889,0.138923611111111,1.08451388888889,264.122916666667,0,0,217,2,3.63942857142857,0.0551428571428571,1.3410177083333332,0,0
L,2014,199,2014-07-18,21.4185416666667,6.02475694444444,93.5144641488194,7.87715277777778,173.157132366667,1.883308749,2.5,20.3596736111111,1.86631944444444,20.8597309027778,507.962152777778,18.66284375,0.364340277777778,1.97625,251.754513888889,0,0,229,2,3.60514285714286,0.0547142857142857,1.3410177083333332,0,0
L,2014,200,2014-07-19,21.9962847222222,6.04204861111111,94.4262544780903,7.88513888888889,155.440171470486,1.813160798,2,21.0896440972222,2.09548611111111,21.0424583333333,407.311111111111,20.0107534722222,0.821805555555556,3.41024305555556,232.733333333333,0,0,214,9,3.57085714285714,0.0542857142857143,1.3410177083333332,0,0
L,2014,201,2014-07-20,22.3394362905208,6.04468218610764,93.7862431948264,7.79413039865278,115.232444925,2.101853225,2,21.4853298611111,1.57465277777778,21.8766197916667,514.602777777778,21.8300659722222,0.864409722222222,3.82263888888889,234.014583333333,0,0,212,8,3.53657142857143,0.0538571428571429,1.3410177083333332,0,0
L,2014,202,2014-07-21,23.4461458333333,6.13070759466667,94.9144356394444,7.76364583333333,111.156998901181,1.815056688,2,22.1898524305556,1.29861111111111,22.9802025462963,576.460416666667,24.1431354166667,0.525243055555556,3.60211805555556,236.846527777778,0,0,237,9,3.50228571428571,0.0534285714285714,1.3410177083333332,0,0
L,2014,203,2014-07-22,24.3807986111111,6.15421453911111,94.8263836591319,7.65986111111111,118.867323151736,2.349525475,1,23.9203125,0.675347222222222,24.3234201388889,276.460416666667,20.465875,1.18253472222222,3.89090277777778,165.203819444444,0,0,230,10,3.468,0.053,1.3410177083333332,0,0
L,2014,204,2014-07-23,23.1539583333333,6.12959648355556,92.7075206497222,7.61322916666667,126.062213783681,1.839530912,1.5,22.7810416666667,1.47222222222222,22.8020167824074,471.599305555556,15.4951215277778,0.150277777777778,0.677986111111111,74.9361111111111,0,0,212,10,3.49228571428571,0.0532857142857143,1.3410177083333332,0,0
L,2014,205,2014-07-24,22.8565461855556,6.110290928,92.2773480194097,7.60998517397222,136.915686002778,2.278860462,2,22.2337065972222,1.54861111111111,22.5867766203704,615.010763888889,16.9754861111111,0.186875,0.819722222222222,208.305555555556,0,0,225,9,3.51657142857143,0.0535714285714286,1.3410177083333332,0,0
L,2014,206,2014-07-25,23.0464555903125,6.12636731688889,93.0592848977778,7.65357785228125,133.711717829514,2.654677679,2,22.4183420138889,2,22.4183420138889,279.151388888889,18.3608055555556,0.352118055555556,1.68583333333333,239.145486111111,0,0,255,13,3.54085714285714,0.0538571428571429,1.3410177083333332,0,0
L,2014,207,2014-07-26,23.4884027777778,6.10470065022222,92.3678174543056,7.55055555555556,227.227212253472,2.495509048,2,22.6881770833333,1.53125,23.1399739583333,591.686111111111,21.2692430555556,0.783263888888889,2.475,169.341319444444,0,0,220,12,3.56514285714286,0.0541428571428571,1.3410177083333332,0,0
L,2014,208,2014-07-27,23.1547648971181,6.10291134216319,91.497277816875,7.51473119156597,154.767330827431,3.100901377,2,22.6937760416667,2,22.6937760416667,198.396180555556,15.4028854166667,0.337916666666667,1.59628472222222,139.722916666667,0,0,231,12,3.58942857142857,0.0544285714285714,1.3410177083333332,0,0
L,2014,209,2014-07-28,22.0391319444444,6.09970065022222,91.1280528565972,7.60395833333333,156.97588935,2.689493124,2,21.6428385416667,2.36284722222222,21.46484375,498.179166666667,14.88115625,0.4384375,1.87760416666667,106.48125,0,0,240,10,3.61371428571429,0.0547142857142857,1.3410177083333332,0,0
L,2014,210,2014-07-29,22.0246527777778,6.13095065022222,92.6494650923264,7.73298611111111,140.227094813194,2.512830594,2.5,21.3287847222222,2.46180555555556,21.34875,489.802430555556,15.9010173611111,0.235208333333333,1.55621527777778,77.5451388888889,0,0,266,7,3.638,0.055,1.3410177083333332,0,0
L,2014,211,2014-07-30,22.0664930555556,6.13167981688889,93.0668004931944,7.76322916666667,134.139759312153,1.784808616,2.5,21.3413263888889,2.26388888888889,21.5032708333333,524.732986111111,14.9008576388889,0.259861111111111,1.12677083333333,197.859027777778,0,0,221,2,3.63657142857143,0.0548571428571429,1.3410177083333332,0,0
L,2014,212,2014-07-31,22.3476388888889,6.12015203911111,93.4931212345486,7.76704861111111,147.288187736111,1.816004633,2.5,21.4622013888889,1.8125,21.9796805555556,581.321527777778,17.5893055555556,0.355069444444444,1.356875,157.787847222222,0,0,227,5,3.63514285714286,0.0547142857142857,1.3410177083333332,0,0
L,2014,213,2014-08-01,22.4857638888889,6.13126315022222,93.9336041870833,7.78760416666667,125.26996818125,2.204145139,2.5,21.6599097222222,2.46701388888889,21.681265625,489.351041666667,17.3935902777778,0.0556944444444444,0.506111111111111,56.3013888888889,0,0,214,9,3.63371428571429,0.0545714285714286,1.3410177083333332,0,0
L,2014,214,2014-08-02,22.6016319444444,6.119665928,93.6836714055903,7.75420138888889,125.234272123264,1.598838987,2.5,21.7960625,2.17361111111111,22.0227534722222,528.179166666667,18.1617986111111,0.0408333333333333,0.400555555555556,210.820833333333,0,0,242,2,3.63228571428571,0.0544285714285714,1.3410177083333332,0,0
L,2014,215,2014-08-03,23.3561805555556,6.12786037244444,94.5740472023611,7.74517361111111,131.118444591667,1.574106232,2,22.5596614583333,1.73611111111111,22.8601423611111,526.373611111111,19.5396111111111,0.173611111111111,1.12822916666667,157.917708333333,0,0,192,3,3.63085714285714,0.0542857142857143,1.3410177083333332,0,0
L,2014,216,2014-08-04,23.2701835933681,6.12761731688889,94.0766852717361,7.7131653156875,134.740555701736,1.673726664,2,22.7230381944444,2,22.7230381944444,336.477777777778,17.6903993055556,0.0661458333333333,0.749097222222222,148.927777777778,0,0,213,2,3.62942857142857,0.0541428571428571,1.3410177083333332,0,0
L,2014,217,2014-08-05,23.0326337883333,6.10834648355556,93.0973432554861,7.65831473275694,143.519969862153,1.628311467,2,22.5444010416667,2.05034722222222,22.5159253472222,468.951736111111,17.6802465277778,0.0375694444444444,0.339722222222222,102.237847222222,0,0,228,2,3.628,0.054,1.3410177083333332,0,0
L,2014,218,2014-08-06,23.1106597222222,6.08667981688889,92.5708466442361,7.60697916666667,139.690681086111,1.395806342,2,22.569453125,2.15798611111111,22.4980173611111,560.045486111111,17.4298784722222,0.197534722222222,0.978784722222222,115.716666666667,0,0,237,2,3.59371428571429,0.0558571428571429,1.3410177083333332,0,0
L,2014,219,2014-08-07,23.425,6.07605481688889,93.0747794326389,7.61506944444444,136.653695756944,1.579276843,2,22.8357378472222,2.03993055555556,22.8182760416667,524.134027777778,19.3732395833333,0.0202777777777778,0.346284722222222,186.520486111111,0,0,221,2,3.55942857142857,0.0577142857142857,1.3410177083333332,0,0
L,2014,220,2014-08-08,23.8555902777778,6.08643676133333,93.9099850548611,7.63881944444444,134.016841407986,1.244479804,2,23.1990711805556,1.984375,23.2105121527778,557.788541666667,19.7876736111111,0.0273263888888889,0.393263888888889,225.005902777778,0,0,295,2,3.52514285714286,0.0595714285714286,1.3410177083333332,0,0
L,2014,221,2014-08-09,24.1766319444444,6.08171453911111,93.6803614480208,7.58760416666667,133.559733665278,1.626501753,2,23.5182552083333,1.96354166666667,23.54546875,538.144444444445,20.1452083333333,0.0220833333333333,0.323020833333333,199.032638888889,0,0,243,2,3.49085714285714,0.0614285714285714,1.3410177083333332,0,0
L,2014,222,2014-08-10,24.4803472222222,6.07661037244444,93.5106386836111,7.54378472222222,132.508011394097,1.792219824,2,23.82234375,1.890625,23.9064322916667,544.507291666667,20.5062430555556,0.0299305555555556,0.392534722222222,185.185069444444,0,0,227,2,3.45657142857143,0.0632857142857143,1.3410177083333332,0,0
L,2014,223,2014-08-11,23.8224987035417,6.03511731688889,91.5457753286458,7.44998378961458,156.371815460417,2.648086012,2,23.4724045138889,2.09895833333333,23.4452534722222,86.2260416666667,15.5112222222222,0.418472222222222,2.00989583333333,54.9899305555556,0,0,221,6,3.42228571428571,0.0651428571428571,1.3410177083333332,0,0
L,2014,224,2014-08-12,22.5162847222222,5.96522148355556,90.8460867072222,7.5278125,144.223445454861,2.316431843,2.5,22.03775,2.5,22.03775,596.790277777778,14.8974131944444,1.30190972222222,3.77038194444444,66.546875,0,0,229,2,3.388,0.067,1.3410177083333332,0,0
L,2014,225,2014-08-13,22.5234902728125,5.96994773822222,92.7533383602778,7.63794535948611,146.886397417708,1.819537884,2.5,22.0432708333333,2.5,22.0432708333333,531.764236111111,14.8190347222222,0.508472222222222,1.94930555555556,82.2576388888889,0,0,224,1,3.34657142857143,0.067,1.3410177083333332,0,0
L,2014,226,2014-08-14,22.2102430555556,5.98301874411111,92.8952847864931,7.73239583333333,140.621150109028,1.658559539,2.5,21.6342638888889,2.50347222222222,21.6444259259259,555.201736111111,12.7643194444444,0.0912152777777778,0.892673611111111,74.9965277777778,0,0,257,6,3.30514285714286,0.067,1.3410177083333332,0,0
L,2014,227,2014-08-15,22.0000347222222,5.99281041077778,92.9942305593403,7.76510416666667,142.209753088889,1.941391941,3,21.166724537037,2.78472222222222,21.2828009259259,534.602777777778,17.6726944444444,0.107083333333333,1.06541666666667,261.635069444444,0,0,234,5,3.26371428571429,0.067,1.3410177083333332,0,0
L,2014,228,2014-08-16,22.5725510715625,6.00301874411111,94.8331514415972,7.77317851838542,158.539713047569,2.147526952,2.5,21.6910694444444,2.50694444444444,21.6887615740741,284.837152777778,18.8583854166667,0.224201388888889,1.57291666666667,153.490625,0,0,226,11,3.22228571428571,0.067,1.3410177083333332,0,0
L,2014,229,2014-08-17,21.8732681587153,6.014720133,97.4708828283333,7.71499817938194,156.497947533333,2.391838305,2.5,21.3987777777778,2.51909722222222,21.390412037037,411.764236111111,14.3751701388889,0.127708333333333,1.20263888888889,141.054861111111,0,0,218,2,3.18085714285714,0.067,1.3410177083333332,0,0
L,2014,230,2014-08-18,21.3526736111111,6.01024096633333,96.7254303522222,7.71614805778819,171.3208642,2.841250546,3,20.869537037037,2.84722222222222,20.9444282407407,135.774652777778,16.2684097222222,0.653680555555556,2.69944444444444,223.079513888889,0,0,240,3,3.13942857142857,0.067,1.3410177083333332,0,0
L,2014,231,2014-08-19,21.1627083333333,6.004407633,96.1720320911111,7.69949339057639,177.779197533333,2.953281305,3,20.7072395833333,3,20.7072395833333,196.234722222222,16.6075138888889,0.354895833333333,1.54659722222222,144.898263888889,0,0,222,2,3.098,0.067,1.3410177083333332,0,0
L,2014,232,2014-08-20,20.9297665049653,5.98765723278125,95.5035180189236,7.67187030500694,168.127024669444,2.909547419,3,20.4377951388889,3,20.4377951388889,210.861458333333,15.7978958333333,0.159166666666667,0.564583333333333,93.5944444444444,0,0,262,4,3.098,0.0645714285714286,1.3410177083333332,0,0
L,2014,233,2014-08-21,20.9272222222222,5.98801874411111,95.7401282958333,7.69075226774653,172.412469832639,2.908468485,3,20.3881539351852,3,20.3881539351852,203.908333333333,18.1483333333333,0.193159722222222,1.43114583333333,202.123958333333,0,0,452,6,3.098,0.0621428571428571,1.3410177083333332,0,0
L,2014,234,2014-08-22,21.0419444444444,6.00416457744444,96.7292432004514,7.75979037801042,175.979827362847,6.359937263,3,20.4354050925926,3,20.4354050925926,152.814583333333,19.5214340277778,0.0117013888888889,0.239513888888889,166.040277777778,0,0,246,11,3.098,0.0597142857142857,1.3410177083333332,0,0
